model,model_display,method,variant,horizon,split,origin_timestamp,target_timestamp,y_true,y_pred,q_hat,lower,upper,covered,miss_lower,miss_upper,interval_width,interval_score,abs_error,residual_buffer_size
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2023-12-31 23:00:00,2024-01-01 00:00:00,5.0,11.899930914441821,9.876621172674433,2.023309741767388,21.776552087116254,True,False,False,19.753242345348866,19.753242345348866,6.899930914441821,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 00:00:00,2024-01-01 01:00:00,10.0,8.659247173998002,9.876621172674433,-1.2173739986764307,18.535868346672437,True,False,False,19.753242345348866,19.753242345348866,1.3407528260019976,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 01:00:00,2024-01-01 02:00:00,6.0,14.261530705925193,9.876621172674433,4.3849095332507595,24.138151878599626,True,False,False,19.753242345348866,19.753242345348866,8.261530705925193,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 02:00:00,2024-01-01 03:00:00,2.0,8.853152867259345,9.876621172674433,-1.0234683054150882,18.72977403993378,True,False,False,19.753242345348866,19.753242345348866,6.853152867259345,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 03:00:00,2024-01-01 04:00:00,2.0,4.181508348623957,9.876621172674433,-5.695112824050476,14.05812952129839,True,False,False,19.753242345348866,19.753242345348866,2.1815083486239573,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 04:00:00,2024-01-01 05:00:00,3.0,4.0248018429940355,9.876621172674433,-5.8518193296803975,13.901423015668469,True,False,False,19.753242345348866,19.753242345348866,1.0248018429940355,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 05:00:00,2024-01-01 06:00:00,7.0,4.357364381354119,9.876621172674433,-5.519256791320314,14.233985554028553,True,False,False,19.753242345348866,19.753242345348866,2.6426356186458806,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 06:00:00,2024-01-01 07:00:00,12.0,6.972325786156773,9.876621172674433,-2.90429538651766,16.848946958831206,True,False,False,19.753242345348866,19.753242345348866,5.027674213843227,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 07:00:00,2024-01-01 08:00:00,23.0,13.20260941992392,9.876621172674433,3.3259882472494873,23.079230592598353,True,False,False,19.753242345348866,19.753242345348866,9.79739058007608,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 08:00:00,2024-01-01 09:00:00,19.0,28.345675698820948,9.876621172674433,18.469054526146515,38.22229687149538,True,False,False,19.753242345348866,19.753242345348866,9.345675698820948,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 09:00:00,2024-01-01 10:00:00,27.0,24.97493829300768,9.876621172674433,15.098317120333245,34.851559465682115,True,False,False,19.75324234534887,19.75324234534887,2.0250617069923216,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 10:00:00,2024-01-01 11:00:00,26.0,31.22271918235608,9.876621172674433,21.346098009681647,41.09934035503051,True,False,False,19.753242345348866,19.753242345348866,5.22271918235608,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 11:00:00,2024-01-01 12:00:00,33.0,30.165975174928366,9.876621172674433,20.289354002253933,40.042596347602796,True,False,False,19.753242345348863,19.753242345348863,2.8340248250716336,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 12:00:00,2024-01-01 13:00:00,24.0,36.75803557198388,9.876621172674433,26.88141439930945,46.634656744658315,False,True,False,19.753242345348866,48.567386338443356,12.758035571983882,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 13:00:00,2024-01-01 14:00:00,39.0,29.410680133272724,9.877900480187492,19.532779653085232,39.28858061346021,True,False,False,19.75580096037498,19.75580096037498,9.589319866727276,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 14:00:00,2024-01-01 15:00:00,40.0,40.949996125587184,9.877900480187492,31.072095645399692,50.827896605774676,True,False,False,19.755800960374984,19.755800960374984,0.9499961255871838,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 15:00:00,2024-01-01 16:00:00,44.0,35.6031407964477,9.877900480187492,25.725240316260205,45.48104127663519,True,False,False,19.755800960374984,19.755800960374984,8.396859203552303,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 16:00:00,2024-01-01 17:00:00,30.0,37.66978351641682,9.877900480187492,27.79188303622933,47.54768399660431,True,False,False,19.755800960374984,19.755800960374984,7.669783516416821,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 17:00:00,2024-01-01 18:00:00,23.0,21.2533250205687,9.877900480187492,11.375424540381207,31.13122550075619,True,False,False,19.755800960374984,19.755800960374984,1.746674979431301,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 18:00:00,2024-01-01 19:00:00,9.0,16.468732762067933,9.877900480187492,6.5908322818804415,26.346633242255425,True,False,False,19.755800960374984,19.755800960374984,7.468732762067933,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 19:00:00,2024-01-01 20:00:00,2.0,8.45867727835211,9.877900480187492,-1.4192232018353828,18.3365777585396,True,False,False,19.755800960374984,19.755800960374984,6.458677278352109,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 20:00:00,2024-01-01 21:00:00,2.0,3.1599777159314923,9.877900480187492,-6.7179227642559995,13.037878196118985,True,False,False,19.755800960374984,19.755800960374984,1.1599777159314923,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 21:00:00,2024-01-01 22:00:00,2.0,3.412913316630676,9.877900480187492,-6.464987163556816,13.290813796818167,True,False,False,19.755800960374984,19.755800960374984,1.412913316630676,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 22:00:00,2024-01-01 23:00:00,11.0,3.556398519557517,9.877900480187492,-6.321501960629975,13.434298999745009,True,False,False,19.755800960374984,19.755800960374984,7.443601480442483,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-01 23:00:00,2024-01-02 00:00:00,18.0,15.299680309895368,9.877900480187492,5.4217798297078765,25.17758079008286,True,False,False,19.755800960374984,19.755800960374984,2.7003196901046316,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 00:00:00,2024-01-02 01:00:00,8.0,18.45782509326146,9.877900480187492,8.579924613073967,28.33572557344895,False,True,False,19.755800960374984,25.555047091114652,10.457825093261459,25516
lightgbm,LightGBM,enbpi,sequential_enbpi,1,validation,2024-01-02 01:00:00,2024-01-02 02:00:00,9.0,9.980196447383587,9.87904652805377,0.1011499193298171,19.859242975437358,True,False,False,19.75809305610754,19.75809305610754,0.9801964473835874,25516
