window_idx,start,end,n_hours,observed_mean,observed_p90,observed_max,mean_mae_supervised
0,2024-01-18,2024-01-24 23:00:00,168,29.327380952380953,57.0,74.0,10.52806277206942
1,2024-01-19,2024-01-25 23:00:00,168,24.261904761904763,51.30000000000001,74.0,9.395523625550412
2,2024-01-20,2024-01-26 23:00:00,168,20.202380952380953,50.30000000000001,74.0,8.583103660245401
3,2024-01-21,2024-01-27 23:00:00,168,16.05952380952381,41.30000000000001,63.0,7.928487188419708
4,2024-01-22,2024-01-28 23:00:00,168,16.261904761904763,43.900000000000034,70.0,8.991739017190795
5,2024-01-23,2024-01-29 23:00:00,168,18.404761904761905,54.30000000000001,70.0,9.379746403557228
6,2024-01-24,2024-01-30 23:00:00,168,22.672619047619047,58.0,74.0,9.450499176821813
7,2024-02-02,2024-02-08 23:00:00,168,21.761904761904763,50.30000000000001,66.0,10.131443075611733
8,2024-02-03,2024-02-09 23:00:00,168,25.541666666666668,52.0,66.0,10.147605263221761
9,2024-02-04,2024-02-10 23:00:00,168,29.458333333333332,54.30000000000001,67.0,9.910507886566363
10,2024-02-05,2024-02-11 23:00:00,168,35.732142857142854,62.0,67.0,9.32159487260102
11,2024-02-06,2024-02-12 23:00:00,168,39.82142857142857,62.0,67.0,9.185654511993322
12,2024-02-07,2024-02-13 23:00:00,168,40.773809523809526,62.0,67.0,8.870150352264474
13,2024-02-08,2024-02-14 23:00:00,168,38.958333333333336,62.0,67.0,9.378902012419793
14,2024-02-17,2024-02-23 23:00:00,168,40.63690476190476,71.30000000000001,84.0,13.916700202493988
15,2024-02-18,2024-02-24 23:00:00,168,44.267857142857146,72.0,84.0,13.427040174340048
16,2024-02-19,2024-02-25 23:00:00,168,44.81547619047619,72.0,83.0,12.808449674017625
17,2024-02-20,2024-02-26 23:00:00,168,47.232142857142854,72.0,83.0,12.228945589698808
18,2024-02-21,2024-02-27 23:00:00,168,48.160714285714285,71.30000000000001,83.0,11.549911849199535
19,2024-02-22,2024-02-28 23:00:00,168,46.61904761904762,68.30000000000001,83.0,11.101210492308514
20,2024-03-02,2024-03-08 23:00:00,168,55.142857142857146,77.0,86.0,11.109085853623816
21,2024-03-03,2024-03-09 23:00:00,168,54.75595238095238,75.0,86.0,11.38662636853947
22,2024-03-04,2024-03-10 23:00:00,168,53.017857142857146,74.30000000000001,86.0,11.209687616031431
23,2024-03-05,2024-03-11 23:00:00,168,53.529761904761905,74.0,86.0,10.710312326037537
24,2024-03-06,2024-03-12 23:00:00,168,56.55357142857143,74.0,86.0,10.410487076200132
25,2024-03-07,2024-03-13 23:00:00,168,54.398809523809526,75.30000000000001,86.0,10.7294911549962
26,2024-03-08,2024-03-14 23:00:00,168,54.42857142857143,78.30000000000001,94.0,11.102808319515983
27,2024-03-09,2024-03-15 23:00:00,168,53.333333333333336,76.0,94.0,11.077929975232939
28,2024-03-10,2024-03-16 23:00:00,168,51.083333333333336,81.30000000000001,96.0,12.214154645318807
29,2024-03-11,2024-03-17 23:00:00,168,49.779761904761905,84.0,96.0,13.173675533272833
30,2024-03-20,2024-03-26 23:00:00,168,51.11309523809524,74.0,102.0,12.193945447277237
31,2024-03-21,2024-03-27 23:00:00,168,52.93452380952381,73.30000000000001,102.0,11.556298799526763
32,2024-03-22,2024-03-28 23:00:00,168,54.80952380952381,73.30000000000001,102.0,11.317701498107109
33,2024-03-23,2024-03-29 23:00:00,168,60.63095238095238,76.30000000000001,102.0,11.002270022672482
34,2024-03-24,2024-03-30 23:00:00,168,64.01190476190476,80.0,93.0,10.348590212698282
35,2024-04-17,2024-04-23 23:00:00,168,69.60714285714286,85.30000000000001,100.0,9.550948590468527
36,2024-04-18,2024-04-24 23:00:00,168,69.4047619047619,87.30000000000001,100.0,9.431017282570757
37,2024-04-19,2024-04-25 23:00:00,168,69.33333333333333,87.30000000000001,100.0,9.364221522772503
38,2024-04-20,2024-04-26 23:00:00,168,68.26190476190476,85.30000000000001,100.0,9.268487192690893
39,2024-04-21,2024-04-27 23:00:00,168,69.25,89.0,101.0,10.265052501899836
40,2024-04-22,2024-04-28 23:00:00,168,68.33333333333333,89.0,101.0,10.787283955999676
41,2024-04-23,2024-04-29 23:00:00,168,67.19047619047619,89.0,101.0,11.743916365978322
42,2024-04-24,2024-04-30 23:00:00,168,66.29166666666667,89.30000000000001,101.0,12.340414350872251
43,2024-04-25,2024-05-01 23:00:00,168,63.666666666666664,87.30000000000001,101.0,13.018716684642701
44,2024-04-26,2024-05-02 23:00:00,168,63.767857142857146,87.30000000000001,101.0,13.187180605349928
45,2024-05-05,2024-05-11 23:00:00,168,64.82142857142857,89.30000000000001,110.0,11.996612751344664
46,2024-05-06,2024-05-12 23:00:00,168,62.92261904761905,89.0,110.0,12.479503602352606
47,2024-05-07,2024-05-13 23:00:00,168,62.904761904761905,91.0,110.0,12.92148847003223
48,2024-05-08,2024-05-14 23:00:00,168,63.142857142857146,92.30000000000001,110.0,13.94263659636597
49,2024-05-09,2024-05-15 23:00:00,168,60.714285714285715,92.30000000000001,110.0,14.385743208321287
50,2024-05-10,2024-05-16 23:00:00,168,57.63095238095238,91.0,100.0,13.127511341997879
51,2024-05-19,2024-05-25 23:00:00,168,62.910714285714285,79.0,97.0,8.637032195009532
52,2024-05-20,2024-05-26 23:00:00,168,63.80357142857143,79.30000000000001,97.0,8.849227253690934
53,2024-05-21,2024-05-27 23:00:00,168,63.345238095238095,78.30000000000001,97.0,8.136862141205997
54,2024-05-22,2024-05-28 23:00:00,168,61.36309523809524,78.0,97.0,8.12533884588993
55,2024-05-23,2024-05-29 23:00:00,168,59.01190476190476,76.30000000000001,97.0,7.532670751879922
56,2024-05-24,2024-05-30 23:00:00,168,59.232142857142854,76.30000000000001,97.0,8.108178778061498
57,2024-06-08,2024-06-14 23:00:00,168,55.20238095238095,85.30000000000001,96.0,10.391047563255107
58,2024-06-09,2024-06-15 23:00:00,168,51.32738095238095,76.30000000000001,96.0,9.767744926398674
59,2024-06-10,2024-06-16 23:00:00,168,48.208333333333336,72.0,81.0,9.063578712697918
60,2024-06-11,2024-06-17 23:00:00,168,49.142857142857146,73.0,81.0,8.771453394366597
61,2024-06-20,2024-06-26 23:00:00,168,59.482142857142854,79.60000000000002,107.0,9.747116854388771
62,2024-06-21,2024-06-27 23:00:00,168,59.273809523809526,85.30000000000001,107.0,9.522536325219868
63,2024-06-22,2024-06-28 23:00:00,168,58.07738095238095,85.60000000000002,100.0,10.08664322129458
64,2024-06-23,2024-06-29 23:00:00,168,58.529761904761905,86.0,101.0,10.22885619176618
65,2024-06-24,2024-06-30 23:00:00,168,61.041666666666664,86.0,101.0,9.093189037544812
