horizon,split,origin_timestamp,target_timestamp,model,model_display,method,alpha,nominal_coverage,lower_quantile,upper_quantile,q_hat,q_level,y_true,y_pred_quantile_median,y_pred_mapie,lower_prelim,upper_prelim,lower,upper,raw_interval_width,interval_width,covered,miss_lower,miss_upper,y_pred_point
1,validation,2023-12-31 23:00:00,2024-01-01 00:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,5.0,8.173947112465719,8.173947112465719,-2.1478515297913,22.211097418348583,-2.4717063716184704,22.534952260175753,24.358948948139883,25.006658631794224,True,False,False,8.690520650174719
1,validation,2024-01-01 00:00:00,2024-01-01 01:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,10.0,4.585384136793756,4.585384136793756,-5.511780297659019,18.928433832517847,-5.83563513948619,19.252288674345017,24.440214130176866,25.087923813831207,True,False,False,5.247954935146076
1,validation,2024-01-01 01:00:00,2024-01-01 02:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,6.0,10.460316878338816,10.460316878338816,0.7713813477112801,23.49830553111438,0.4475265058841096,23.82216037294155,22.7269241834031,23.37463386705744,True,False,False,10.970767480143962
1,validation,2024-01-01 02:00:00,2024-01-01 03:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,4.507038064154287,4.507038064154287,-5.07741499145067,18.05960244678181,-5.401269833277841,18.38345728860898,23.13701743823248,23.78472712188682,True,False,False,5.166108946745901
1,validation,2024-01-01 03:00:00,2024-01-01 04:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,2.0,0.9903551395804726,0.9903551395804726,-7.942228460551508,15.135127482750264,-8.266083302378679,15.458982324577434,23.07735594330177,23.725065626956113,True,False,False,2.0376786348791356
1,validation,2024-01-01 04:00:00,2024-01-01 05:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,3.0,2.2446705612629785,2.2446705612629785,-6.158437671848571,16.348567594227767,-6.482292513675741,16.672422436054937,22.507005266076337,23.15471494973068,True,False,False,3.55332489460001
1,validation,2024-01-01 05:00:00,2024-01-01 06:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,7.0,4.167860762905875,4.167860762905875,-3.9254280044586913,18.02378571441824,-4.249282846285862,18.34764055624541,21.94921371887693,22.59692340253127,True,False,False,5.49433159749627
1,validation,2024-01-01 06:00:00,2024-01-01 07:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,12.0,8.561566414357586,8.561566414357586,0.5171596409110002,21.64239825347582,0.1933047990838297,21.966253095302992,21.12523861256482,21.772948296219163,True,False,False,9.631969192188755
1,validation,2024-01-01 07:00:00,2024-01-01 08:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,23.0,14.010014256890724,14.010014256890724,5.57114561025849,26.40605240463598,5.24729076843132,26.72990724646315,20.83490679437749,21.48261647803183,True,False,False,14.82533035494934
1,validation,2024-01-01 08:00:00,2024-01-01 09:00:00,linear_regression,Regresión lineal,cqr_mapie,0.2,0.8,0.1,0.9,0.32511817649954367,0.8001626583013826,19.0,25.79471800913072,25.79471800913072,16.61290647921741,36.92656105040496,16.28905163739024,37.250415892232134,20.313654571187552,20.961364254841893,True,False,False,26.05037044501963
