window_idx,start,end,n_hours,observed_mean,observed_p90,observed_max,central_mae,prelim_coverage,prelim_mean_width,prelim_mean_interval_score,calibrated_coverage,calibrated_mean_width,calibrated_mean_interval_score,passes_high_o3_filter,distance_to_target_interval_score,coverage_abs_error
0,2024-01-18,2024-01-24 23:00:00,168,29.327380952380953,57.0,74.0,10.4108166127291,0.7648809523809523,33.31829688312865,45.07625111675003,0.8229166666666666,35.76784277448904,45.16595577656935,False,6.339454549426172,0.022916666666666585
1,2024-01-19,2024-01-25 23:00:00,168,24.261904761904763,51.30000000000001,74.0,8.710331925143842,0.7946428571428571,31.641250226492257,38.70649703539435,0.8645833333333334,34.09079611785265,39.3464244903278,False,12.158985835667721,0.06458333333333333
2,2024-01-20,2024-01-26 23:00:00,168,20.202380952380953,50.30000000000001,74.0,7.557184744296045,0.8005952380952381,29.497757530909855,34.430468439513696,0.8839285714285714,31.947303422270245,35.356352045467865,False,16.149058280527655,0.08392857142857135
3,2024-01-21,2024-01-27 23:00:00,168,16.05952380952381,41.30000000000001,63.0,6.76916427288007,0.7961309523809523,28.06284461547799,30.94989871215383,0.90625,30.512390506838383,32.12320909844872,False,19.3822012275468,0.10624999999999996
4,2024-01-22,2024-01-28 23:00:00,168,16.261904761904763,43.900000000000034,70.0,8.132526622181379,0.7306547619047619,27.206458464355904,35.728337544984875,0.8526785714285714,29.6560043557163,36.07062946652434,False,15.434780859471182,0.05267857142857135
5,2024-01-23,2024-01-29 23:00:00,168,18.404761904761905,54.30000000000001,70.0,8.685215906799282,0.7276785714285714,27.205822169893,36.61371734000871,0.8541666666666666,29.65536806125339,36.93084483776738,False,14.574565488228139,0.054166666666666585
6,2024-01-24,2024-01-30 23:00:00,168,22.672619047619047,58.0,74.0,8.796639043440097,0.7276785714285714,27.713704199009186,38.54569780645004,0.8363095238095238,30.163250090369576,38.71351107741701,False,12.79189924857851,0.03630952380952379
7,2024-02-02,2024-02-08 23:00:00,168,21.761904761904763,50.30000000000001,66.0,10.427254019278129,0.7172619047619048,33.104568837479576,40.35140922707821,0.8422619047619048,35.55411472883997,40.39258833082535,False,11.112821995170172,0.04226190476190472
8,2024-02-03,2024-02-09 23:00:00,168,25.541666666666668,52.0,66.0,10.635018153062685,0.7395833333333334,33.76723961250908,41.17020849697402,0.84375,36.216785503869474,41.27518061934545,False,10.230229706650071,0.043749999999999956
9,2024-02-04,2024-02-10 23:00:00,168,29.458333333333332,54.30000000000001,67.0,10.412750215659276,0.7648809523809523,34.54744095805229,41.40491543832614,0.8497023809523809,36.996986849412686,41.69904999666749,False,9.80636032932803,0.04970238095238089
10,2024-02-05,2024-02-11 23:00:00,168,35.732142857142854,62.0,67.0,9.435451144736689,0.8139880952380952,34.245532580625024,39.1281150821378,0.8898809523809523,36.69507847198541,40.076061382294796,False,11.429348943700724,0.08988095238095228
11,2024-02-06,2024-02-12 23:00:00,168,39.82142857142857,62.0,67.0,9.35530570719888,0.8586309523809523,35.061430560630036,39.53776912290107,0.9032738095238095,37.51097645199042,40.724400297889986,False,10.781010028105534,0.10327380952380949
12,2024-02-07,2024-02-13 23:00:00,168,40.773809523809526,62.0,67.0,9.042169645459627,0.8809523809523809,35.7845191639578,39.765587875536625,0.9107142857142857,38.23406505531819,41.19105124044388,False,10.314359085551636,0.11071428571428565
13,2024-02-08,2024-02-14 23:00:00,168,38.958333333333336,62.0,67.0,9.662456488116451,0.8303571428571429,35.341451659932076,40.38685059351949,0.8809523809523809,37.79099755129247,41.3342346352829,False,10.171175690712623,0.08095238095238089
14,2024-02-17,2024-02-23 23:00:00,168,40.63690476190476,71.30000000000001,84.0,14.999991416286651,0.6309523809523809,36.81172378843586,62.557688204079035,0.6875,39.26126967979625,60.81045494567787,False,9.305044619682349,0.11250000000000004
